bigg_reaction_id	bigg_reaction_name	bigg_reaction_string
DM_4crsol_c	0	4crsol_c <-> 
DM_aacald_c	1	aacald_c <-> 
DM_amob_c	2	amob_c <-> 
BIOMASS_Ec_iJO1366_core_53p95M	3	0.000223 10fthf_c + 2.6e-05 2fe2s_c + 0.000223 2ohph_c + 0.00026 4fe4s_c + 0.513689 ala__L_c + 0.000223 amet_c + 0.295792 arg__L_c + 0.241055 asn__L_c + 0.241055 asp__L_c + 54.124831 atp_c + 0.000122 bmocogdp_c + 2e-06 btn_c + 0.005205 ca2_c + 0.005205 cl_c + 0.000576 coa_c + 2.5e-05 cobalt2_c + 0.133508 ctp_c + 0.000709 cu2_c + 0.09158 cys__L_c + 0.026166 datp_c + 0.027017 dctp_c + 0.027017 dgtp_c + 0.026166 dttp_c + 0.000223 fad_c + 0.006715 fe2_c + 0.007808 fe3_c + 0.26316 gln__L_c + 0.26316 glu__L_c + 0.612638 gly_c + 0.215096 gtp_c + 48.601527 h2o_c + 0.094738 his__L_c + 0.290529 ile__L_c + 0.195193 k_c + 0.450531 leu__L_c + 0.343161 lys__L_c + 0.153686 met__L_c + 0.008675 mg2_c + 0.000223 mlthf_c + 0.000691 mn2_c + 7e-06 mobd_c + 0.001831 nad_c + 0.000447 nadp_c + 0.013013 nh4_c + 0.000323 ni2_c + 0.017868 pe160_c + 0.054154 pe161_c + 0.185265 phe__L_c + 0.000223 pheme_c + 0.221055 pro__L_c + 0.000223 pydx5p_c + 0.000223 ribflv_c + 0.215792 ser__L_c + 0.000223 sheme_c + 0.004338 so4_c + 0.000223 thf_c + 0.000223 thmpp_c + 0.253687 thr__L_c + 0.056843 trp__L_c + 0.137896 tyr__L_c + 5.5e-05 udcpdp_c + 0.144104 utp_c + 0.423162 val__L_c + 0.000341 zn2_c + 0.019456 kdo2lipid4_e + 0.013894 murein5px4p_p + 0.045946 pe160_p + 0.02106 pe161_p <-> 53.95 adp_c + 53.95 h_c + 53.945662 pi_c + 0.773903 ppi_c
EX_12ppd__S_e	4	12ppd__S_e <-> 
EX_15dap_e	5	15dap_e <-> 
EX_23dappa_e	6	23dappa_e <-> 
EX_26dap__M_e	7	26dap__M_e <-> 
EX_34dhpac_e	8	34dhpac_e <-> 
EX_3amp_e	9	3amp_e <-> 
EX_3gmp_e	10	3gmp_e <-> 
EX_3hcinnm_e	11	3hcinnm_e <-> 
EX_3hpp_e	12	3hpp_e <-> 
EX_3ump_e	13	3ump_e <-> 
EX_5dglcn_e	14	5dglcn_e <-> 
EX_LalaDglu_e	15	LalaDglu_e <-> 
EX_LalaDgluMdap_e	16	LalaDgluMdap_e <-> 
EX_acgal_e	17	acgal_e <-> 
EX_acgal1p_e	18	acgal1p_e <-> 
EX_acgam_e	19	acgam_e <-> 
EX_acmana_e	20	acmana_e <-> 
EX_ade_e	21	ade_e <-> 
EX_adn_e	22	adn_e <-> 
EX_ag_e	23	ag_e <-> 
EX_agm_e	24	agm_e <-> 
EX_ala_B_e	25	ala_B_e <-> 
EX_alaala_e	26	alaala_e <-> 
EX_all__D_e	27	all__D_e <-> 
EX_amp_e	28	amp_e <-> 
EX_anhgm_e	29	anhgm_e <-> 
EX_arab__L_e	30	arab__L_e <-> 
EX_arbt_e	31	arbt_e <-> 
EX_arbtn_e	32	arbtn_e <-> 
EX_arbtn_fe3_e	33	arbtn_fe3_e <-> 
EX_ascb__L_e	34	ascb__L_e <-> 
EX_asn__L_e	35	asn__L_e <-> 
EX_aso3_e	36	aso3_e <-> 
EX_asp__L_e	37	asp__L_e <-> 
EX_btn_e	38	btn_e <-> 
EX_ca2_e	39	ca2_e <-> 
EX_chtbs_e	40	chtbs_e <-> 
EX_cl_e	41	cl_e <-> 
EX_cmp_e	42	cmp_e <-> 
EX_co2_e	43	co2_e <-> 
EX_colipa_e	44	colipa_e <-> 
EX_cpgn_e	45	cpgn_e <-> 
EX_cpgn_un_e	46	cpgn_un_e <-> 
EX_crn__D_e	47	crn__D_e <-> 
EX_cu_e	48	cu_e <-> 
EX_cu2_e	49	cu2_e <-> 
EX_cyan_e	50	cyan_e <-> 
EX_cys__D_e	51	cys__D_e <-> 
EX_cys__L_e	52	cys__L_e <-> 
EX_cytd_e	53	cytd_e <-> 
EX_dad_2_e	54	dad_2_e <-> 
EX_damp_e	55	damp_e <-> 
EX_ddca_e	56	ddca_e <-> 
EX_dgsn_e	57	dgsn_e <-> 
EX_dha_e	58	dha_e <-> 
EX_din_e	59	din_e <-> 
EX_dmso_e	60	dmso_e <-> 
EX_doxrbcn_e	61	doxrbcn_e <-> 
EX_dump_e	62	dump_e <-> 
EX_enlipa_e	63	enlipa_e <-> 
EX_enter_e	64	enter_e <-> 
EX_ethso3_e	65	ethso3_e <-> 
EX_fald_e	66	fald_e <-> 
EX_fe2_e	67	fe2_e <-> 
EX_fe3_e	68	fe3_e <-> 
EX_fe3dcit_e	69	fe3dcit_e <-> 
EX_fe3hox_e	70	fe3hox_e <-> 
EX_fecrm_e	71	fecrm_e <-> 
EX_fecrm_un_e	72	fecrm_un_e <-> 
EX_feenter_e	73	feenter_e <-> 
EX_frulys_e	74	frulys_e <-> 
EX_g3pc_e	75	g3pc_e <-> 
EX_g3ps_e	76	g3ps_e <-> 
EX_g6p_e	77	g6p_e <-> 
EX_gal_e	78	gal_e <-> 
EX_gal_bD_e	79	gal_bD_e <-> 
EX_gal1p_e	80	gal1p_e <-> 
EX_galct__D_e	81	galct__D_e <-> 
EX_galctn__L_e	82	galctn__L_e <-> 
EX_gam_e	83	gam_e <-> 
EX_gam6p_e	84	gam6p_e <-> 
EX_gbbtn_e	85	gbbtn_e <-> 
EX_gdp_e	86	gdp_e <-> 
EX_glcr_e	87	glcr_e <-> 
EX_glyald_e	88	glyald_e <-> 
EX_glyc__R_e	89	glyc__R_e <-> 
EX_glyc3p_e	90	glyc3p_e <-> 
EX_gmp_e	91	gmp_e <-> 
EX_gsn_e	92	gsn_e <-> 
EX_gthox_e	93	gthox_e <-> 
EX_gua_e	94	gua_e <-> 
EX_h2_e	95	h2_e <-> 
EX_h2o2_e	96	h2o2_e <-> 
EX_hacolipa_e	97	hacolipa_e <-> 
EX_halipa_e	98	halipa_e <-> 
EX_hdca_e	99	hdca_e <-> 
EX_idon__L_e	100	idon__L_e <-> 
EX_indole_e	101	indole_e <-> 
EX_inost_e	102	inost_e <-> 
EX_ins_e	103	ins_e <-> 
EX_isetac_e	104	isetac_e <-> 
EX_k_e	105	k_e <-> 
EX_lac__L_e	106	lac__L_e <-> 
EX_lipoate_e	107	lipoate_e <-> 
EX_lyx__L_e	108	lyx__L_e <-> 
EX_malthx_e	109	malthx_e <-> 
EX_malttr_e	110	malttr_e <-> 
EX_maltttr_e	111	maltttr_e <-> 
EX_melib_e	112	melib_e <-> 
EX_met__L_e	113	met__L_e <-> 
EX_metsox_S__L_e	114	metsox_S__L_e <-> 
EX_mnl_e	115	mnl_e <-> 
EX_mso3_e	116	mso3_e <-> 
EX_n2o_e	117	n2o_e <-> 
EX_na1_e	118	na1_e <-> 
EX_nac_e	119	nac_e <-> 
EX_no_e	120	no_e <-> 
EX_no2_e	121	no2_e <-> 
EX_no3_e	122	no3_e <-> 
EX_o16a4colipa_e	123	o16a4colipa_e <-> 
EX_ocdcea_e	124	ocdcea_e <-> 
EX_orot_e	125	orot_e <-> 
EX_pacald_e	126	pacald_e <-> 
EX_pheme_e	127	pheme_e <-> 
EX_pnto__R_e	128	pnto__R_e <-> 
EX_ppa_e	129	ppa_e <-> 
EX_ppal_e	130	ppal_e <-> 
EX_pppn_e	131	pppn_e <-> 
EX_progly_e	132	progly_e <-> 
EX_pser__L_e	133	pser__L_e <-> 
EX_ptrc_e	134	ptrc_e <-> 
EX_pydam_e	135	pydam_e <-> 
