stepId;ReactionNumberId;koNumberIds;ecNumberIds;stochCoeff;compoundId;typeOfCompound;reversibility;taxonomy;reactionX;reactionY;CompoundX;CompoundY;reactionAbbr;compoundAbbr;keyComp
0;Formate:tetrahydrofolate ligase (ADP-forming)	 Tetrahydrofolate + Formate + ATP <=> ADP + Orthophosphate + 10-Formyltetrahydrofolate R00943;K00288,K01938,K13402;6.3.4.3;1;Tetrahydrofolate	 5,6,7,8-Tetrahydrofolate	 Tetrahydrofolic acid	 THF	 (6S)-Tetrahydrofolate	 (6S)-Tetrahydrofolic acid	 (6S)-THFA C00101;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1061.18114454154;486.2721360675904;900.7885598572648;466.30759839074096;Formate:tetrahydrofolate ligase R00943;Tetrahydrofolate C00101;true
0;Formate:tetrahydrofolate ligase (ADP-forming)	 Tetrahydrofolate + Formate + ATP <=> ADP + Orthophosphate + 10-Formyltetrahydrofolate R00943;K00288,K01938,K13402;6.3.4.3;1;Formate	 Methanoic acid	 Formic acid C00058;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1061.18114454154;486.2721360675904;1101.0810718695288;521.402792386407;Formate:tetrahydrofolate ligase R00943;Formate C00058;true
0;Formate:tetrahydrofolate ligase (ADP-forming)	 Tetrahydrofolate + Formate + ATP <=> ADP + Orthophosphate + 10-Formyltetrahydrofolate R00943;K00288,K01938,K13402;6.3.4.3;1;ATP	 Adenosine 5'-triphosphate C00002;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1061.18114454154;486.2721360675904;1104.958311628664;457.5685672776652;Formate:tetrahydrofolate ligase R00943;ATP C00002;false
0;Formate:tetrahydrofolate ligase (ADP-forming)	 Tetrahydrofolate + Formate + ATP <=> ADP + Orthophosphate + 10-Formyltetrahydrofolate R00943;K00288,K01938,K13402;6.3.4.3;1;10-Formyltetrahydrofolate	 10-Formyl-THF C00234;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1061.18114454154;486.2721360675904;1060.899338294911;453.37461725533444;Formate:tetrahydrofolate ligase R00943;10-Formyltetrahydrofolate C00234;true
0;Formate:tetrahydrofolate ligase (ADP-forming)	 Tetrahydrofolate + Formate + ATP <=> ADP + Orthophosphate + 10-Formyltetrahydrofolate R00943;K00288,K01938,K13402;6.3.4.3;1;ADP	 Adenosine 5'-diphosphate C00008;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1061.18114454154;486.2721360675904;1008.4189558483085;519.564314508516;Formate:tetrahydrofolate ligase R00943;ADP C00008;false
0;Formate:tetrahydrofolate ligase (ADP-forming)	 Tetrahydrofolate + Formate + ATP <=> ADP + Orthophosphate + 10-Formyltetrahydrofolate R00943;K00288,K01938,K13402;6.3.4.3;1;Orthophosphate	 Phosphate	 Phosphoric acid	 Orthophosphoric acid C00009;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1061.18114454154;486.2721360675904;1122.4388969441534;508.0309400177842;Formate:tetrahydrofolate ligase R00943;Phosphate C00009;false
1;5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)	 5,10-Methenyltetrahydrofolate + H2O <=> 10-Formyltetrahydrofolate + H+ R01655;K00288,K01491,K01500,K13403;3.5.4.9;1;10-Formyltetrahydrofolate	 10-Formyl-THF C00234;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1063.2633989766887;422.24503198243127;1060.899338294911;453.37461725533444;5,10-Methenyltetrahydrofolate 5-hydrolase R01655;10-Formyltetrahydrofolate C00234;true
1;5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)	 5,10-Methenyltetrahydrofolate + H2O <=> 10-Formyltetrahydrofolate + H+ R01655;K00288,K01491,K01500,K13403;3.5.4.9;1;0__H+	 Hydron C00080;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1063.2633989766887;422.24503198243127;979.8396883010864;430.76186994090676;5,10-Methenyltetrahydrofolate 5-hydrolase R01655;H+ C00080;false
1;5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)	 5,10-Methenyltetrahydrofolate + H2O <=> 10-Formyltetrahydrofolate + H+ R01655;K00288,K01491,K01500,K13403;3.5.4.9;1;5,10-Methenyltetrahydrofolate C00445;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1063.2633989766887;422.24503198243127;1064.3183761116002;389.53437092035097;5,10-Methenyltetrahydrofolate 5-hydrolase R01655;5,10-Methenyltetrahydrofolate C00445;true
1;5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)	 5,10-Methenyltetrahydrofolate + H2O <=> 10-Formyltetrahydrofolate + H+ R01655;K00288,K01491,K01500,K13403;3.5.4.9;1;0__H2O	 Water C00001;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1063.2633989766887;422.24503198243127;975.244873046875;391.70612239837646;5,10-Methenyltetrahydrofolate 5-hydrolase R01655;H2O C00001;false
